cod_usuario;data_cadastro;faixa_etaria;cidade;estado
14253;2021-10-05;Entre 26 a 30 anos;Ceará;Jucás
14254;2022-06-02;Entre 51 a 60 anos;Ceará;Granjeiro
14255;2021-03-30;Entre 51 a 60 anos;Minas Gerais;Capitão Enéas
14256;2021-01-11;Entre 31 a 35 anos;Tocantins;Pequizeiro
14257;2019-08-18;Entre 61 a 70 anos;Paraná;Jaboti
14258;2018-09-22;Entre 36 a 40 anos;Paraná;Boa Esperança
14259;2021-05-21;Entre 36 a 40 anos;Ceará;Ipu
14260;2019-07-30;Entre 61 a 70 anos;São Paulo;Apiaí
14261;2018-09-14;Entre 51 a 60 anos;Maranhão;Itinga do Maranhão
14262;2021-11-10;Entre 36 a 40 anos;Pernambuco;Bom Conselho
14263;2023-02-05;Entre 51 a 60 anos;Pará;Pau D'Arco
14264;2023-07-11;Entre 26 a 30 anos;Rondônia;Campo Novo de Rondônia
14265;2023-03-25;Entre 26 a 30 anos;Minas Gerais;Monte Belo
14266;2022-12-30;Entre 51 a 60 anos;Mato Grosso;Cuiabá
14267;2020-09-28;Entre 26 a 30 anos;Rio Grande do Sul;São Martinho da Serra
14268;2019-09-29;Entre 36 a 40 anos;Goiás;Perolândia
14269;2018-11-26;Entre 31 a 35 anos;Sergipe;Divina Pastora
14270;2018-05-31;Entre 51 a 60 anos;Espírito Santo;Nova Venécia
14271;2019-06-21;Entre 31 a 35 anos;Rio Grande do Sul;São Gabriel
14272;2023-02-02;Entre 41 a 50 anos;Minas Gerais;Caetanópolis
14273;2020-06-03;Entre 26 a 30 anos;Rio Grande do Sul;Itati
14274;2022-08-05;Entre 31 a 35 anos;Paraíba;Congo
14275;2018-09-11;Entre 41 a 50 anos;São Paulo;Campinas
14276;2023-01-02;Entre 31 a 35 anos;Mato Grosso;Itiquira
14277;2023-02-25;Entre 41 a 50 anos;Rio Grande do Norte;Caiçara do Rio do Vento
14278;2022-07-28;Entre 61 a 70 anos;Goiás;Aragoiânia
14279;2018-02-09;Entre 41 a 50 anos;Rio Grande do Norte;Upanema
14280;2020-08-29;Entre 31 a 35 anos;São Paulo;Panorama
14281;2021-12-15;Entre 41 a 50 anos;Pernambuco;Ipubi
14282;2020-08-27;Entre 51 a 60 anos;São Paulo;Platina
14283;2018-02-19;Entre 31 a 35 anos;Minas Gerais;Engenheiro Navarro
14284;2022-02-22;Entre 51 a 60 anos;Ceará;Amontada
14285;2020-01-11;Entre 61 a 70 anos;Minas Gerais;Córrego do Bom Jesus
14286;2023-04-16;Entre 61 a 70 anos;Minas Gerais;Araponga
14287;2020-03-21;Entre 51 a 60 anos;Santa Catarina;Palhoça
14288;2019-03-31;Entre 26 a 30 anos;Tocantins;Arapoema
14289;2022-10-02;Entre 41 a 50 anos;Pernambuco;Jupi
14290;2020-01-18;Entre 41 a 50 anos;Minas Gerais;Oliveira Fortes
14291;2019-03-17;Entre 31 a 35 anos;São Paulo;São Joaquim da Barra
14292;2021-09-18;Entre 61 a 70 anos;Minas Gerais;Tocantins
14293;2021-03-18;Entre 26 a 30 anos;Santa Catarina;São José do Cerrito
14294;2019-12-24;Entre 36 a 40 anos;Alagoas;Palmeira dos Índios
14295;2023-04-20;Entre 31 a 35 anos;Piauí;Santa Rosa do Piauí
14296;2021-04-28;Entre 36 a 40 anos;Paraná;Nova Aurora
14297;2020-12-13;Entre 41 a 50 anos;Alagoas;Poço das Trincheiras
14298;2023-03-26;Entre 61 a 70 anos;Bahia;Santa Brígida
14299;2019-09-10;Entre 41 a 50 anos;Mato Grosso do Sul;Aparecida do Taboado
14300;2018-07-11;Entre 36 a 40 anos;São Paulo;Itapira
14301;2019-01-11;Entre 18 a 25 anos;Maranhão;São Vicente Ferrer
14302;2022-01-01;Entre 36 a 40 anos;Minas Gerais;Itutinga
14303;2020-08-19;Entre 51 a 60 anos;Sergipe;Santo Amaro das Brotas
14304;2023-04-06;Entre 51 a 60 anos;Santa Catarina;Jaborá
14305;2020-01-18;Entre 36 a 40 anos;São Paulo;Valinhos
14306;2023-05-12;Entre 26 a 30 anos;Santa Catarina;Jupiá
14307;2020-06-28;Entre 36 a 40 anos;Bahia;Vitória da Conquista
14308;2022-04-01;Entre 41 a 50 anos;Goiás;Santo Antônio da Barra
14309;2019-07-31;Entre 36 a 40 anos;Tocantins;Novo Acordo
14310;2018-01-28;Entre 41 a 50 anos;Goiás;Israelândia
14311;2019-04-14;Entre 41 a 50 anos;Tocantins;Aguiarnópolis
14312;2022-02-21;Entre 36 a 40 anos;São Paulo;Santa Ernestina
14313;2018-01-19;Entre 36 a 40 anos;Rio Grande do Norte;São Bento do Trairí
14314;2021-04-04;Entre 31 a 35 anos;São Paulo;Motuca
14315;2023-01-19;Entre 41 a 50 anos;Bahia;Presidente Jânio Quadros
14316;2021-12-24;Entre 18 a 25 anos;Sergipe;Canhoba
14317;2019-03-24;Entre 61 a 70 anos;Pará;Belém
14318;2021-05-09;Entre 26 a 30 anos;Ceará;Penaforte
14319;2022-12-15;Entre 36 a 40 anos;Paraná;Bandeirantes
14320;2019-09-16;Entre 18 a 25 anos;São Paulo;Eldorado
14321;2021-05-07;Entre 31 a 35 anos;Rio Grande do Sul;Ipiranga do Sul
14322;2022-02-14;Entre 61 a 70 anos;Rio Grande do Norte;São Tomé
14323;2023-01-25;Entre 26 a 30 anos;Tocantins;Aparecida do Rio Negro
14324;2020-04-13;Entre 26 a 30 anos;Rio de Janeiro;Macaé
14325;2020-06-23;Entre 41 a 50 anos;Bahia;Ribeira do Pombal
14326;2020-07-18;Entre 41 a 50 anos;Piauí;Júlio Borges
14327;2019-04-16;Entre 61 a 70 anos;Alagoas;Barra de São Miguel
14328;2020-12-13;Entre 36 a 40 anos;Rio de Janeiro;Rio de Janeiro
14329;2018-02-14;Entre 31 a 35 anos;Santa Catarina;Treze de Maio
14330;2022-09-09;Entre 61 a 70 anos;Minas Gerais;São Félix de Minas
14331;2021-08-24;Entre 51 a 60 anos;Paraíba;Pilõezinhos
14332;2022-04-30;Entre 18 a 25 anos;São Paulo;Ribeirão Bonito
14333;2020-10-02;Entre 31 a 35 anos;Mato Grosso do Sul;Juti
14334;2021-04-13;Entre 18 a 25 anos;Amapá;Oiapoque
14335;2019-12-31;Entre 51 a 60 anos;Santa Catarina;Ipumirim
14336;2018-04-24;Entre 61 a 70 anos;Santa Catarina;Águas Mornas
14337;2020-01-21;Entre 61 a 70 anos;São Paulo;Ilha Solteira
14338;2022-08-09;Entre 18 a 25 anos;Pernambuco;Surubim
14339;2018-11-04;Entre 26 a 30 anos;Santa Catarina;Pedras Grandes
14340;2022-04-30;Entre 61 a 70 anos;Minas Gerais;Brumadinho
14341;2018-03-17;Entre 26 a 30 anos;Paraíba;Emas
14342;2022-11-30;Entre 31 a 35 anos;Amazonas;Novo Airão
14343;2020-07-28;Entre 41 a 50 anos;Minas Gerais;Virgínia
14344;2021-03-06;Entre 18 a 25 anos;Minas Gerais;Monte Alegre de Minas
14345;2023-03-22;Entre 18 a 25 anos;Pernambuco;Jatobá
14346;2022-11-19;Entre 61 a 70 anos;Minas Gerais;Pratápolis
14347;2019-05-15;Entre 36 a 40 anos;Rio Grande do Norte;Alexandria
14348;2020-11-07;Entre 31 a 35 anos;Bahia;Maetinga
14349;2022-11-24;Entre 51 a 60 anos;Mato Grosso;Primavera do Leste
14350;2021-07-21;Entre 31 a 35 anos;Alagoas;Jaramataia
14351;2022-11-04;Entre 41 a 50 anos;Minas Gerais;Carmo do Cajuru
14352;2018-07-05;Entre 51 a 60 anos;Rondônia;Espigão D'Oeste
14353;2022-01-02;Entre 31 a 35 anos;Minas Gerais;Cristais
14354;2022-03-11;Entre 36 a 40 anos;Ceará;Apuiarés
14355;2019-06-21;Entre 31 a 35 anos;Ceará;Tejuçuoca
14356;2019-03-05;Entre 18 a 25 anos;Maranhão;Santa Helena
14357;2021-01-15;Entre 26 a 30 anos;Piauí;Angical do Piauí
14358;2019-11-12;Entre 18 a 25 anos;Piauí;Sebastião Barros
14359;2018-11-28;Entre 51 a 60 anos;Minas Gerais;Careaçu
14360;2021-05-27;Entre 41 a 50 anos;Tocantins;Taguatinga
14361;2018-04-10;Entre 18 a 25 anos;São Paulo;Osasco
14362;2018-12-22;Entre 51 a 60 anos;Mato Grosso do Sul;Amambai
14363;2021-01-28;Entre 41 a 50 anos;Espírito Santo;Governador Lindenberg
14364;2022-03-10;Entre 61 a 70 anos;Maranhão;São Roberto
14365;2022-08-14;Entre 41 a 50 anos;Maranhão;Igarapé Grande
14366;2022-12-05;Entre 51 a 60 anos;Pernambuco;São José do Egito
14367;2018-03-08;Entre 41 a 50 anos;Santa Catarina;Capão Alto
14368;2022-08-14;Entre 36 a 40 anos;São Paulo;Santo Expedito
14369;2021-09-01;Entre 41 a 50 anos;Paraná;Godoy Moreira
14370;2018-11-19;Entre 36 a 40 anos;Ceará;Quiterianópolis
14371;2018-06-20;Entre 61 a 70 anos;Minas Gerais;Pirajuba
14372;2018-01-16;Entre 41 a 50 anos;Santa Catarina;União do Oeste
14373;2018-04-19;Entre 51 a 60 anos;Minas Gerais;São Félix de Minas
14374;2022-06-22;Entre 41 a 50 anos;São Paulo;Jales
14375;2021-07-31;Entre 31 a 35 anos;São Paulo;Tarabai
14376;2018-07-08;Entre 61 a 70 anos;Minas Gerais;Bom Jesus do Galho
14377;2023-02-02;Entre 31 a 35 anos;Paraná;Palmeira
14378;2019-01-18;Entre 61 a 70 anos;Santa Catarina;Três Barras
14379;2021-05-04;Entre 36 a 40 anos;Paraíba;Várzea
14380;2022-09-11;Entre 26 a 30 anos;Pará;Pau D'Arco
14381;2019-03-03;Entre 31 a 35 anos;Bahia;Amélia Rodrigues
14382;2021-05-24;Entre 41 a 50 anos;Pará;Barcarena
14383;2021-05-16;Entre 36 a 40 anos;Paraná;Iretama
14384;2023-06-03;Entre 18 a 25 anos;Santa Catarina;Ipuaçu
14385;2019-02-08;Entre 36 a 40 anos;Maranhão;Cajari
14386;2022-03-15;Entre 41 a 50 anos;Pará;Canaã dos Carajás
14387;2020-07-19;Entre 26 a 30 anos;Goiás;Cromínia
14388;2022-07-17;Entre 51 a 60 anos;Rio Grande do Sul;Igrejinha
14389;2022-04-18;Entre 51 a 60 anos;Piauí;Milton Brandão
14390;2023-07-11;Entre 36 a 40 anos;Piauí;Nossa Senhora de Nazaré
14391;2020-01-04;Entre 41 a 50 anos;Rio Grande do Sul;Palmitinho
14392;2022-03-07;Entre 26 a 30 anos;São Paulo;Natividade da Serra
14393;2022-06-17;Entre 18 a 25 anos;Maranhão;Jenipapo dos Vieiras
14394;2023-01-25;Entre 51 a 60 anos;Bahia;Itaquara
14395;2019-09-25;Entre 61 a 70 anos;São Paulo;Ouroeste
14396;2018-10-09;Entre 26 a 30 anos;São Paulo;Brejo Alegre
14397;2022-11-02;Entre 26 a 30 anos;Santa Catarina;Abelardo Luz
14398;2023-03-23;Entre 31 a 35 anos;Ceará;Cascavel
14399;2018-10-16;Entre 31 a 35 anos;Sergipe;São Cristóvão
14400;2022-06-10;Entre 61 a 70 anos;Bahia;Licínio de Almeida
14401;2019-11-20;Entre 41 a 50 anos;Minas Gerais;São Francisco
14402;2020-01-02;Entre 61 a 70 anos;Ceará;Palmácia
14403;2020-01-08;Entre 18 a 25 anos;Piauí;Francisco Macedo
14404;2023-03-09;Entre 31 a 35 anos;Bahia;Salvador
14405;2018-01-23;Entre 31 a 35 anos;Bahia;Pé de Serra
14406;2020-04-26;Entre 36 a 40 anos;Alagoas;Paulo Jacinto
14407;2022-06-20;Entre 26 a 30 anos;Minas Gerais;Angelândia
14408;2023-02-03;Entre 36 a 40 anos;Minas Gerais;Jequitinhonha
14409;2018-02-01;Entre 18 a 25 anos;Pará;Pau D'Arco
14410;2022-07-23;Entre 41 a 50 anos;Santa Catarina;Jaborá
14411;2021-08-02;Entre 61 a 70 anos;São Paulo;São Roque
14412;2020-01-18;Entre 26 a 30 anos;Paraíba;Cacimba de Dentro
14413;2018-05-03;Entre 18 a 25 anos;Piauí;Guadalupe
14414;2018-03-31;Entre 26 a 30 anos;Minas Gerais;Ponto Chique
14415;2019-03-24;Entre 51 a 60 anos;Pernambuco;Caruaru
14416;2022-03-31;Entre 18 a 25 anos;Rio Grande do Sul;Glorinha
14417;2019-07-27;Entre 36 a 40 anos;Minas Gerais;Ponto Chique
14418;2022-03-27;Entre 36 a 40 anos;São Paulo;Mira Estrela
14419;2022-03-29;Entre 31 a 35 anos;São Paulo;São José do Barreiro
14420;2020-12-21;Entre 51 a 60 anos;Bahia;Lençóis
14421;2021-03-27;Entre 36 a 40 anos;Santa Catarina;Formosa do Sul
14422;2020-08-30;Entre 51 a 60 anos;Minas Gerais;Tocantins
14423;2022-03-26;Entre 36 a 40 anos;Goiás;Mairipotaba
14424;2020-01-22;Entre 41 a 50 anos;Rio Grande do Norte;Parnamirim
14425;2022-02-20;Entre 31 a 35 anos;São Paulo;Caiuá
14426;2019-08-30;Entre 36 a 40 anos;Rio Grande do Sul;Sentinela do Sul
14427;2022-08-26;Entre 31 a 35 anos;Pernambuco;Itacuruba
14428;2018-11-04;Entre 61 a 70 anos;Bahia;Salvador
14429;2019-03-02;Entre 26 a 30 anos;Minas Gerais;Manhumirim
14430;2022-08-06;Entre 31 a 35 anos;Bahia;Saubara
14431;2018-07-01;Entre 36 a 40 anos;Bahia;Barrocas
14432;2020-02-05;Entre 51 a 60 anos;Minas Gerais;Rio Novo
14433;2021-07-21;Entre 41 a 50 anos;São Paulo;Arujá
14434;2021-07-06;Entre 41 a 50 anos;Sergipe;Barra dos Coqueiros
14435;2022-10-13;Entre 31 a 35 anos;Goiás;Goiânia
14436;2019-03-26;Entre 36 a 40 anos;Rio Grande do Sul;Estação
14437;2021-11-03;Entre 41 a 50 anos;Maranhão;Rosário
14438;2019-07-28;Entre 18 a 25 anos;Minas Gerais;Serrania
14439;2019-10-21;Entre 51 a 60 anos;São Paulo;Tapiratiba
14440;2023-03-22;Entre 26 a 30 anos;Mato Grosso do Sul;Guia Lopes da Laguna
14441;2020-07-20;Entre 41 a 50 anos;Santa Catarina;Belmonte
14442;2020-08-04;Entre 26 a 30 anos;Mato Grosso;Nova Nazaré
14443;2020-05-21;Entre 61 a 70 anos;Rio de Janeiro;Duas Barras
14444;2021-06-28;Entre 36 a 40 anos;Piauí;Alegrete do Piauí
14445;2022-11-22;Entre 31 a 35 anos;Piauí;Pavussu
14446;2020-06-28;Entre 41 a 50 anos;Minas Gerais;Taquaraçu de Minas
14447;2018-10-25;Entre 31 a 35 anos;Pará;Afuá
14448;2022-03-06;Entre 41 a 50 anos;Rio Grande do Sul;Torres
14449;2022-06-05;Entre 51 a 60 anos;São Paulo;Mirante do Paranapanema
14450;2021-03-24;Entre 36 a 40 anos;Sergipe;Macambira
14451;2021-07-18;Entre 18 a 25 anos;Pará;Santa Izabel do Pará
14452;2022-01-02;Entre 61 a 70 anos;Minas Gerais;São José do Divino
14453;2023-05-11;Entre 18 a 25 anos;Minas Gerais;Caraí
14454;2022-09-26;Entre 26 a 30 anos;Pará;Acará
14455;2022-05-30;Entre 41 a 50 anos;Rio Grande do Sul;Esperança do Sul
14456;2020-04-25;Entre 31 a 35 anos;Rio de Janeiro;Bom Jesus do Itabapoana
14457;2018-01-02;Entre 31 a 35 anos;Pernambuco;Mirandiba
14458;2021-05-14;Entre 36 a 40 anos;Paraná;Boa Esperança
14459;2019-09-23;Entre 18 a 25 anos;Paraíba;Caiçara
14460;2021-07-03;Entre 18 a 25 anos;Minas Gerais;Joaquim Felício
14461;2021-07-23;Entre 31 a 35 anos;São Paulo;Avaí
14462;2022-06-05;Entre 18 a 25 anos;Piauí;São Miguel da Baixa Grande
14463;2022-01-06;Entre 31 a 35 anos;São Paulo;Vargem
14464;2019-05-09;Entre 61 a 70 anos;Minas Gerais;Carmo do Paranaíba
14465;2021-08-18;Entre 41 a 50 anos;Santa Catarina;Bom Jesus do Oeste
14466;2019-08-28;Entre 31 a 35 anos;Bahia;Caravelas
14467;2020-05-21;Entre 26 a 30 anos;Paraná;Cruzeiro do Oeste
14468;2020-10-30;Entre 26 a 30 anos;Pará;Paragominas
14469;2019-10-25;Entre 31 a 35 anos;Rio de Janeiro;Sapucaia
14470;2019-11-24;Entre 18 a 25 anos;Paraná;Santo Antônio do Sudoeste
14471;2019-10-08;Entre 26 a 30 anos;Goiás;Santa Tereza de Goiás
14472;2021-11-16;Entre 18 a 25 anos;Pará;Chaves
14473;2023-04-24;Entre 41 a 50 anos;Maranhão;Raposa
14474;2022-09-05;Entre 51 a 60 anos;Mato Grosso;Porto Estrela
14475;2018-04-08;Entre 31 a 35 anos;São Paulo;São José do Rio Preto
14476;2023-07-10;Entre 51 a 60 anos;Paraná;Santa Amélia
14477;2021-06-17;Entre 61 a 70 anos;Rondônia;Santa Luzia D'Oeste
14478;2020-11-02;Entre 36 a 40 anos;Pernambuco;Vitória de Santo Antão
14479;2020-07-31;Entre 41 a 50 anos;Maranhão;Governador Edison Lobão
14480;2019-03-01;Entre 18 a 25 anos;Pará;Cametá
14481;2018-11-26;Entre 51 a 60 anos;São Paulo;Cândido Mota
14482;2020-09-21;Entre 51 a 60 anos;Bahia;Campo Alegre de Lourdes
14483;2020-07-14;Entre 18 a 25 anos;Rio Grande do Norte;São Bento do Trairí
14484;2022-11-18;Entre 31 a 35 anos;Tocantins;Barra do Ouro
14485;2018-03-25;Entre 51 a 60 anos;Alagoas;Belém
14486;2019-07-28;Entre 31 a 35 anos;Paraíba;Cachoeira dos Índios
14487;2018-09-20;Entre 26 a 30 anos;Paraná;Marilena
14488;2022-03-14;Entre 31 a 35 anos;Espírito Santo;Muqui
14489;2019-10-30;Entre 31 a 35 anos;Paraná;Nova América da Colina
14490;2023-04-14;Entre 61 a 70 anos;Piauí;São Julião
14491;2019-01-14;Entre 18 a 25 anos;São Paulo;Guatapará
14492;2018-11-15;Entre 31 a 35 anos;São Paulo;Birigui
14493;2019-02-01;Entre 31 a 35 anos;Ceará;Baturité
14494;2019-08-01;Entre 36 a 40 anos;Mato Grosso;Santa Carmem
14495;2020-08-19;Entre 18 a 25 anos;Paraná;Guaporema
14496;2020-04-23;Entre 26 a 30 anos;Paraíba;Marizópolis
14497;2021-06-18;Entre 31 a 35 anos;Paraná;Imbituva
14498;2022-06-27;Entre 18 a 25 anos;Bahia;Guanambi
14499;2022-07-29;Entre 31 a 35 anos;Bahia;Muquém do São Francisco
14500;2020-04-04;Entre 31 a 35 anos;Minas Gerais;Perdões
14501;2019-03-02;Entre 18 a 25 anos;Maranhão;Governador Edison Lobão
14502;2022-01-29;Entre 18 a 25 anos;Minas Gerais;Alvarenga
14503;2019-04-01;Entre 61 a 70 anos;Santa Catarina;Curitibanos
14504;2022-08-29;Entre 31 a 35 anos;Bahia;Morpará
14505;2022-08-10;Entre 51 a 60 anos;Acre;Acrelândia
14506;2018-05-04;Entre 26 a 30 anos;Bahia;Juazeiro
14507;2022-06-12;Entre 41 a 50 anos;Minas Gerais;Franciscópolis
14508;2020-06-16;Entre 61 a 70 anos;Pernambuco;Paulista
14509;2018-06-22;Entre 41 a 50 anos;São Paulo;Jandira
14510;2023-01-04;Entre 26 a 30 anos;Minas Gerais;Rubelita
14511;2020-07-16;Entre 31 a 35 anos;Minas Gerais;João Pinheiro
14512;2023-02-13;Entre 41 a 50 anos;Mato Grosso;Barra do Garças
14513;2020-10-12;Entre 26 a 30 anos;Paraná;São Tomé
14514;2023-03-11;Entre 51 a 60 anos;Maranhão;Esperantinópolis
14515;2019-08-04;Entre 51 a 60 anos;Ceará;Horizonte
14516;2019-03-15;Entre 18 a 25 anos;Minas Gerais;Extrema
14517;2019-02-28;Entre 36 a 40 anos;São Paulo;Boracéia
14518;2021-01-05;Entre 31 a 35 anos;Minas Gerais;Passabém
14519;2021-06-03;Entre 61 a 70 anos;Piauí;Cristalândia do Piauí
14520;2022-02-06;Entre 51 a 60 anos;Minas Gerais;Dom Silvério
14521;2020-02-07;Entre 31 a 35 anos;Ceará;Quiterianópolis
14522;2023-03-07;Entre 26 a 30 anos;Ceará;Barbalha
14523;2021-12-15;Entre 26 a 30 anos;Minas Gerais;Nova Belém
14524;2018-04-09;Entre 31 a 35 anos;Alagoas;Pilar
14525;2018-05-18;Entre 41 a 50 anos;Minas Gerais;Amparo do Serra
14526;2018-11-17;Entre 61 a 70 anos;Amapá;Mazagão
14527;2022-12-28;Entre 31 a 35 anos;Goiás;Itaguaru
14528;2018-10-09;Entre 36 a 40 anos;Rio de Janeiro;Seropédica
14529;2022-02-02;Entre 51 a 60 anos;Pará;Trairão
14530;2020-04-15;Entre 36 a 40 anos;Minas Gerais;Capitão Andrade
14531;2020-10-04;Entre 51 a 60 anos;Rondônia;Urupá
14532;2022-04-12;Entre 51 a 60 anos;Minas Gerais;Pedralva
14533;2018-08-02;Entre 36 a 40 anos;Piauí;Aroeiras do Itaim
14534;2023-06-21;Entre 26 a 30 anos;Minas Gerais;Cláudio
14535;2020-01-04;Entre 61 a 70 anos;Ceará;Mauriti
14536;2019-10-16;Entre 51 a 60 anos;Rio Grande do Sul;Coronel Bicaco
14537;2021-09-05;Entre 31 a 35 anos;Paraná;Nova Laranjeiras
14538;2023-06-28;Entre 18 a 25 anos;Goiás;Cezarina
14539;2021-06-23;Entre 31 a 35 anos;Maranhão;Bacabeira
14540;2023-06-28;Entre 26 a 30 anos;Tocantins;São Félix do Tocantins
14541;2023-03-19;Entre 41 a 50 anos;Minas Gerais;Santo Antônio do Retiro
14542;2021-07-04;Entre 51 a 60 anos;Alagoas;União dos Palmares
14543;2019-08-11;Entre 36 a 40 anos;Rio Grande do Sul;São Leopoldo
14544;2019-04-26;Entre 26 a 30 anos;Bahia;Tapiramutá
14545;2022-03-22;Entre 51 a 60 anos;Rio Grande do Sul;Centenário
14546;2022-08-09;Entre 18 a 25 anos;Bahia;Planalto
14547;2018-02-14;Entre 41 a 50 anos;Acre;Brasiléia
14548;2019-11-18;Entre 26 a 30 anos;Ceará;Pentecoste
14549;2023-04-02;Entre 31 a 35 anos;Piauí;Santo Antônio de Lisboa
14550;2021-09-19;Entre 26 a 30 anos;Paraná;Araucária
14551;2021-04-17;Entre 61 a 70 anos;Piauí;Landri Sales
14552;2022-12-15;Entre 41 a 50 anos;São Paulo;Oriente
14553;2020-03-22;Entre 61 a 70 anos;Piauí;Isaías Coelho
14554;2022-08-18;Entre 51 a 60 anos;Rio Grande do Norte;Frutuoso Gomes
14555;2021-04-12;Entre 51 a 60 anos;Bahia;Antas
14556;2019-03-09;Entre 51 a 60 anos;Sergipe;Itabaianinha
14557;2023-02-17;Entre 18 a 25 anos;Minas Gerais;Guidoval
14558;2021-05-04;Entre 41 a 50 anos;São Paulo;Gabriel Monteiro
14559;2018-10-26;Entre 41 a 50 anos;Minas Gerais;Coronel Pacheco
14560;2022-11-06;Entre 61 a 70 anos;Maranhão;Buriti
14561;2019-03-14;Entre 18 a 25 anos;Rio Grande do Sul;Esmeralda
14562;2023-06-21;Entre 61 a 70 anos;Bahia;Itanhém
14563;2020-12-28;Entre 26 a 30 anos;Paraná;Foz do Iguaçu
14564;2021-01-10;Entre 31 a 35 anos;São Paulo;Ribeira
14565;2018-03-19;Entre 36 a 40 anos;Rio Grande do Sul;São Valentim
14566;2019-08-04;Entre 31 a 35 anos;Bahia;Ourolândia
14567;2020-05-07;Entre 31 a 35 anos;Minas Gerais;Pedrinópolis
14568;2019-07-23;Entre 41 a 50 anos;Paraná;Porto Barreiro
14569;2018-07-22;Entre 41 a 50 anos;São Paulo;Pongaí
14570;2019-02-11;Entre 26 a 30 anos;Rio Grande do Norte;Caiçara do Norte
14571;2018-09-06;Entre 51 a 60 anos;São Paulo;Cosmorama
14572;2021-08-28;Entre 26 a 30 anos;Rondônia;São Felipe D'Oeste
14573;2021-08-03;Entre 41 a 50 anos;Minas Gerais;São Geraldo
14574;2021-02-11;Entre 36 a 40 anos;Piauí;Belém do Piauí
14575;2018-01-21;Entre 26 a 30 anos;Rio Grande do Sul;Serafina Corrêa
14576;2021-02-19;Entre 26 a 30 anos;Paraíba;Passagem
14577;2020-07-23;Entre 31 a 35 anos;Minas Gerais;Matias Barbosa
14578;2018-10-08;Entre 36 a 40 anos;Rio Grande do Sul;São José do Norte
14579;2019-08-17;Entre 51 a 60 anos;Rio de Janeiro;Macaé
14580;2023-04-11;Entre 51 a 60 anos;Paraná;Pitanga
14581;2022-05-20;Entre 51 a 60 anos;Maranhão;Fortaleza dos Nogueiras
14582;2018-07-06;Entre 51 a 60 anos;Minas Gerais;Alto Jequitibá
14583;2022-07-07;Entre 36 a 40 anos;Rio de Janeiro;Miracema
14584;2022-02-07;Entre 51 a 60 anos;Minas Gerais;Raul Soares
14585;2020-08-20;Entre 36 a 40 anos;Minas Gerais;Igarapé
14586;2020-02-13;Entre 26 a 30 anos;Rio Grande do Sul;Paraí
14587;2019-03-06;Entre 61 a 70 anos;São Paulo;Anhembi
14588;2019-02-14;Entre 18 a 25 anos;Santa Catarina;Tubarão
14589;2020-05-06;Entre 51 a 60 anos;Bahia;Livramento de Nossa Senhora
14590;2020-04-20;Entre 26 a 30 anos;São Paulo;Porto Feliz
14591;2023-06-24;Entre 26 a 30 anos;Bahia;Oliveira dos Brejinhos
14592;2018-11-16;Entre 31 a 35 anos;Ceará;General Sampaio
14593;2020-11-25;Entre 26 a 30 anos;Rio de Janeiro;Natividade
14594;2022-09-22;Entre 51 a 60 anos;Sergipe;Santana do São Francisco
14595;2021-03-09;Entre 41 a 50 anos;São Paulo;Guapiara
14596;2021-08-24;Entre 18 a 25 anos;Sergipe;Pacatuba
14597;2023-01-25;Entre 61 a 70 anos;Bahia;Caturama
14598;2020-02-26;Entre 36 a 40 anos;Ceará;Pacoti
14599;2018-09-21;Entre 61 a 70 anos;Paraná;Catanduvas
14600;2023-04-27;Entre 51 a 60 anos;Bahia;Pedro Alexandre
14601;2023-04-15;Entre 31 a 35 anos;Alagoas;Minador do Negrão
14602;2022-08-08;Entre 26 a 30 anos;Bahia;Mortugaba
14603;2023-06-07;Entre 61 a 70 anos;Pará;Cachoeira do Piriá
14604;2019-09-01;Entre 31 a 35 anos;São Paulo;Pilar do Sul
14605;2022-06-10;Entre 51 a 60 anos;Pernambuco;Triunfo
14606;2019-07-17;Entre 18 a 25 anos;São Paulo;Itararé
14607;2020-08-29;Entre 51 a 60 anos;Santa Catarina;Luiz Alves
14608;2018-03-31;Entre 41 a 50 anos;Minas Gerais;Lavras
14609;2020-06-27;Entre 51 a 60 anos;Santa Catarina;Agrolândia
14610;2022-04-11;Entre 36 a 40 anos;Bahia;Formosa do Rio Preto
14611;2022-11-13;Entre 41 a 50 anos;Rio Grande do Norte;Passagem
14612;2019-02-16;Entre 36 a 40 anos;Mato Grosso do Sul;Ponta Porã
14613;2019-11-15;Entre 26 a 30 anos;Goiás;Itaberaí
14614;2020-02-11;Entre 18 a 25 anos;Rio Grande do Norte;São José do Seridó
14615;2019-09-11;Entre 41 a 50 anos;Santa Catarina;Santiago do Sul
14616;2020-11-16;Entre 61 a 70 anos;Pernambuco;Condado
14617;2023-06-12;Entre 18 a 25 anos;Santa Catarina;Atalanta
14618;2022-01-15;Entre 51 a 60 anos;Bahia;Cafarnaum
14619;2018-06-06;Entre 26 a 30 anos;Rio Grande do Norte;Itajá
14620;2021-01-18;Entre 61 a 70 anos;Tocantins;Maurilândia do Tocantins
14621;2021-06-25;Entre 31 a 35 anos;Rio Grande do Sul;Muitos Capões
14622;2022-05-08;Entre 26 a 30 anos;Pará;Ourilândia do Norte
14623;2019-08-18;Entre 51 a 60 anos;Rio Grande do Sul;Tunas
14624;2019-11-01;Entre 36 a 40 anos;Rio Grande do Sul;Santo Cristo
